skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_leatherworking,18,19,,1,recipe_wearable_leather_arms_pilgrim_0_t3_common,Pilgrim's Bracers III,,29,1504.5,36658.5,81.85,Animal Hoof-390; Suet-116; Bone Fragments-30; Rough Animal Hide-260; Copper Ore-40; Tin Ore-40; Flax Fiber-3330; Flax Seeds-290; Limestone-95; Sapwood-295,"Pilgrim's Bracers III x29 (final)
      - Gather Rough Animal Hide x180
        - Gather Limestone x45
        - Gather Sapwood x45
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x9 -> Lime x90 (90 req/0 extra)
      - External craft (skill_building) via Water Well Water x5 -> Water x100 (90 req/10 extra)
    - Craft via Simple Tanning Rack Inferior Leather x18 -> Inferior Leather x180 (180 req/0 extra)
      - Gather Limestone x30
      - Gather Sapwood x30
    - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x6 -> Lime x60 (60 req/0 extra)
    - External craft (skill_building) via Water Well Water x3 -> Water x60 (50 req/10 extra)
  - Craft via Tanning Rack Boiled Leather x12 -> Boiled Leather x60 (58 req/2 extra)
        - Gather Rough Animal Hide x60
          - Gather Limestone x15
          - Gather Sapwood x15
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x3 -> Lime x30 (30 req/0 extra)
        - External craft (skill_building) via Water Well Water x1 -> Water x20 (20 req/0 extra)
      - Craft via Simple Tanning Rack Inferior Leather x6 -> Inferior Leather x60 (58 req/2 extra)
    - Craft via Leatherworking Table Heavy Top Grain Leather x58 -> Heavy Top Grain Leather x58 (58 req/0 extra)
          - Gather Tin Ore x40
          - Gather Copper Ore x40
          - Gather Sapwood x200
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x2 -> Bronze Ingot x40 (30 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x15 -> Bronze Sheet x15 (15 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x3 -> Bronze Buckle x75 (58 req/17 extra)
      - Gather Animal Hoof x240
      - External craft (skill_building) via Water Well Water x3 -> Water x60 (48 req/12 extra)
    - Craft via Simple Leatherworking Table Glue x24 -> Glue x120 (116 req/4 extra)
  - Craft via Leatherworking Table Leather Straps x58 -> Leather Straps x58 (58 req/0 extra)
        - Gather Rough Animal Hide x20
          - Gather Limestone x5
          - Gather Sapwood x5
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x1 -> Lime x10 (10 req/0 extra)
      - Craft via Simple Tanning Rack Inferior Leather x2 -> Inferior Leather x20 (13 req/7 extra)
    - Craft via Leatherworking Table Heavy Top Grain Leather x15 -> Heavy Top Grain Leather x15 (15 req/0 extra)
      - Gather Animal Hoof x150
      - External craft (skill_building) via Water Well Water x2 -> Water x40 (28 req/12 extra)
    - Craft via Simple Leatherworking Table Glue x15 -> Glue x75 (71 req/4 extra)
  - Craft via Leatherworking Table Leather Pads x15 -> Leather Pads x30 (29 req/1 extra)
        - Gather Flax Fiber x2880
      - External craft (skill_tailoring) via Spinning Wheel Linen String x96 -> Linen String x960 (960 req/0 extra)
    - External craft (skill_tailoring) via Simple Loom Linen Cloth x24 -> Linen Cloth x120 (116 req/4 extra)
      - Gather Flax Fiber x450
    - External craft (skill_tailoring) via Spinning Wheel Linen String x15 -> Linen String x150 (145 req/5 extra)
      - Gather Bone Fragments x30
    - External craft (skill_tailoring) via Simple Tailoring Table Sewing Needles x15 -> Sewing Needles x150 (145 req/5 extra)
  - External craft (skill_tailoring) via Simple Tailoring Table Stuffed Linen Padding x29 -> Stuffed Linen Padding x29 (29 req/0 extra)
    - Gather Flax Seeds x290
      - Gather Suet x116
    - External craft (skill_cooking) via Basic Cooking Hearth Tallow x58 -> Tallow x290 (290 req/0 extra)
  - Craft via Leatherworking Table Linseed Oil x29 -> Linseed Oil x29 (29 req/0 extra)
- Craft Pilgrim's Bracers III x29 (final)"
skill_leatherworking,18,19,,2,recipe_item_material_leather_weapons_belt_fine,Fine Weapons Belt,,68,639.0,43452.0,101.09,Animal Hoof-280; Rough Animal Hide-90; Copper Ore-40; Tin Ore-40; Limestone-20; Sapwood-220,"Fine Weapons Belt x68 (final)
        - Gather Rough Animal Hide x70
          - Gather Limestone x20
          - Gather Sapwood x20
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x4 -> Lime x40 (35 req/5 extra)
        - External craft (skill_building) via Water Well Water x2 -> Water x40 (35 req/5 extra)
      - Craft via Simple Tanning Rack Inferior Leather x7 -> Inferior Leather x70 (68 req/2 extra)
    - Craft via Leatherworking Table Heavy Top Grain Leather x68 -> Heavy Top Grain Leather x68 (68 req/0 extra)
          - Gather Tin Ore x40
          - Gather Copper Ore x40
          - Gather Sapwood x200
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x2 -> Bronze Ingot x40 (30 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x15 -> Bronze Sheet x15 (15 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x3 -> Bronze Buckle x75 (68 req/7 extra)
      - Gather Animal Hoof x280
      - External craft (skill_building) via Water Well Water x3 -> Water x60 (51 req/9 extra)
    - Craft via Simple Leatherworking Table Glue x28 -> Glue x140 (136 req/4 extra)
  - Craft via Leatherworking Table Leather Straps x68 -> Leather Straps x68 (68 req/0 extra)
        - Gather Rough Animal Hide x20
      - Craft via Simple Tanning Rack Rawhide x2 -> Rawhide x20 (17 req/3 extra)
    - Craft via Simple Leatherworking Table Nubuck Leather x17 -> Nubuck Leather x17 (17 req/0 extra)
  - Craft via Simple Leatherworking Table Coarse Leather Band x17 -> Coarse Leather Band x340 (340 req/0 extra)
- Craft Fine Weapons Belt x68 (final)"
skill_leatherworking,18,19,,3,recipe_item_material_leather_strap,Leather Straps,,98,441.0,43218.0,123.64,Animal Hoof-400; Rough Animal Hide-100; Copper Ore-40; Tin Ore-40; Limestone-25; Sapwood-225,"Leather Straps x98 (final)
      - Gather Rough Animal Hide x100
        - Gather Limestone x25
        - Gather Sapwood x25
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x5 -> Lime x50 (50 req/0 extra)
      - External craft (skill_building) via Water Well Water x3 -> Water x60 (50 req/10 extra)
    - Craft via Simple Tanning Rack Inferior Leather x10 -> Inferior Leather x100 (98 req/2 extra)
  - Craft via Leatherworking Table Heavy Top Grain Leather x98 -> Heavy Top Grain Leather x98 (98 req/0 extra)
        - Gather Tin Ore x40
        - Gather Copper Ore x40
        - Gather Sapwood x200
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x2 -> Bronze Ingot x40 (40 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x20 -> Bronze Sheet x20 (20 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x4 -> Bronze Buckle x100 (98 req/2 extra)
    - Gather Animal Hoof x400
    - External craft (skill_building) via Water Well Water x4 -> Water x80 (70 req/10 extra)
  - Craft via Simple Leatherworking Table Glue x40 -> Glue x200 (196 req/4 extra)
- Craft Leather Straps x98 (final)"
skill_blacksmithing,18,19,Prerequisite: advance skill_blacksmithing for crafting Wrought Iron Nails used in skill_building,1,recipe_item_material_wrought_iron_sword_blade,Wrought Iron Sword Blade,,51,942.0,41779.5,102.00,Impure Iron Ore-1920; Sapwood-10250,"Wrought Iron Sword Blade x51 (final)
        - Gather Impure Iron Ore x1920
          - Gather Sapwood x7700
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x154 -> Charcoal x3850 (3840 req/10 extra)
      - Craft via Basic Furnace Iron Ingot x48 -> Iron Ingot x960 (960 req/0 extra)
        - Gather Sapwood x2550
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x51 -> Charcoal x1275 (1270 req/5 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x32 -> Wrought Iron Ingot x640 (640 req/0 extra)
  - Craft via Basic Forge Wrought Iron Bar x128 -> Wrought Iron Bar x256 (255 req/1 extra)
- Craft Wrought Iron Sword Blade x51 (final)"
skill_blacksmithing,18,19,Prerequisite: advance skill_blacksmithing for crafting Wrought Iron Nails used in skill_building,2,recipe_item_material_wrought_iron_spike,Wrought Iron Spike,,55,862.5,40674.0,110.00,Impure Iron Ore-2120; Sapwood-11300,"Wrought Iron Spike x55 (final)
        - Gather Impure Iron Ore x2120
          - Gather Sapwood x8500
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x170 -> Charcoal x4250 (4240 req/10 extra)
      - Craft via Basic Furnace Iron Ingot x53 -> Iron Ingot x1060 (1050 req/10 extra)
        - Gather Sapwood x2800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x56 -> Charcoal x1400 (1390 req/10 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x35 -> Wrought Iron Ingot x700 (690 req/10 extra)
  - Craft via Basic Forge Wrought Iron Bar x138 -> Wrought Iron Bar x276 (275 req/1 extra)
- Craft Wrought Iron Spike x55 (final)"
skill_blacksmithing,18,19,Prerequisite: advance skill_blacksmithing for crafting Wrought Iron Nails used in skill_building,3,recipe_item_material_wrought_iron_nails,Wrought Iron Nails,,119,399.0,32701.5,47.60,Impure Iron Ore-920; Sapwood-4900,"Wrought Iron Nails x119 (final)
        - Gather Impure Iron Ore x920
          - Gather Sapwood x3700
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x74 -> Charcoal x1850 (1840 req/10 extra)
      - Craft via Basic Furnace Iron Ingot x23 -> Iron Ingot x460 (450 req/10 extra)
        - Gather Sapwood x1200
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x24 -> Charcoal x600 (590 req/10 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x15 -> Wrought Iron Ingot x300 (300 req/0 extra)
  - Craft via Basic Forge Wrought Iron Bar x60 -> Wrought Iron Bar x120 (119 req/1 extra)
- Craft Wrought Iron Nails x119 (final)"
skill_armor_smithing,10,11,,1,recipe_wearable_metal_arms_pilgrim_0_t1_common,Pilgrim's Vambraces,,371,25.5,9460.5,79.15,Copper Ore-760; Tin Ore-760; Sapwood-3800,"Pilgrim's Vambraces x371 (final)
      - Gather Tin Ore x760
      - Gather Copper Ore x760
      - Gather Sapwood x3800
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x38 -> Bronze Ingot x760 (742 req/18 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x371 -> Bronze Sheet x371 (371 req/0 extra)
- Craft Pilgrim's Vambraces x371 (final)"
skill_armor_smithing,10,11,,2,recipe_wearable_metal_feet_pilgrim_boj_t2_common,Pilgrim's Sabatons II,,44,216.0,9504.0,438.39,Rough Animal Hide-10; Copper Ore-40; Impure Iron Ore-1800; Tin Ore-40; Sapwood-7400,"Pilgrim's Sabatons II x44 (final)
      - Gather Impure Iron Ore x1760
        - Gather Sapwood x7050
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x141 -> Charcoal x3525 (3520 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x44 -> Iron Ingot x880 (880 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x440 -> Iron Sheet x440 (440 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (5 req/5 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x5 -> Nubuck Leather x5 (5 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x5 -> Coarse Leather Band x100 (88 req/12 extra)
        - Gather Tin Ore x40
        - Gather Copper Ore x40
        - Gather Sapwood x200
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x2 -> Bronze Ingot x40 (40 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x20 -> Bronze Sheet x20 (20 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x4 -> Bronze Buckle x100 (88 req/12 extra)
        - Gather Impure Iron Ore x40
          - Gather Sapwood x150
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (75 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1 -> Iron Ingot x20 (15 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x3 -> Iron Bar x6 (5 req/1 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x5 -> Iron Studs x1000 (880 req/120 extra)
- Craft Pilgrim's Sabatons II x44 (final)"
skill_armor_smithing,10,11,,3,recipe_wearable_metal_feet_ironside_ds_t2_common,Ironside's Sabatons of Quiet Guard II,,50,189.0,9450.0,498.17,Rough Animal Hide-10; Copper Ore-40; Impure Iron Ore-2040; Tin Ore-40; Sapwood-8400,"Ironside's Sabatons of Quiet Guard II x50 (final)
      - Gather Impure Iron Ore x2000
        - Gather Sapwood x8000
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x160 -> Charcoal x4000 (4000 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x50 -> Iron Ingot x1000 (1000 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x500 -> Iron Sheet x500 (500 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (5 req/5 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x5 -> Nubuck Leather x5 (5 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x5 -> Coarse Leather Band x100 (100 req/0 extra)
        - Gather Tin Ore x40
        - Gather Copper Ore x40
        - Gather Sapwood x200
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x2 -> Bronze Ingot x40 (40 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x20 -> Bronze Sheet x20 (20 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x4 -> Bronze Buckle x100 (100 req/0 extra)
        - Gather Impure Iron Ore x40
          - Gather Sapwood x200
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x4 -> Charcoal x100 (80 req/20 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1 -> Iron Ingot x20 (15 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x3 -> Iron Bar x6 (5 req/1 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x5 -> Iron Studs x1000 (1000 req/0 extra)
- Craft Ironside's Sabatons of Quiet Guard II x50 (final)"
skill_cooking,10,11,,1,recipe_activatable_foodcooked_vegetable_stew_maxstamina_2,Bleak Boiled Veggies,,46,205.5,9453.0,58.12,Divine Mushroom-230; Garlic-46; Mustard-46; Yellow Onion-92,"Bleak Boiled Veggies x46 (final)
  - Gather Yellow Onion x92
  - Gather Mustard x46
  - Gather Garlic x46
  - Gather Divine Mushroom x230
- Craft Bleak Boiled Veggies x46 (final)"
skill_cooking,10,11,,2,recipe_activatable_drink_sirup_hpregen_6,Blueberry Syrup,,49,193.5,9481.5,65.50,Blueberry-245,"Blueberry Syrup x49 (final)
  - External craft (skill_building) via Water Well Water x13 -> Water x260 (245 req/15 extra)
  - Gather Blueberry x245
- Craft Blueberry Syrup x49 (final)"
skill_cooking,10,11,,3,recipe_activatable_foodcooked_vegetable_stew_maxstamina_8,Springtime Stew,,48,198.0,9504.0,71.94,Penny Bun-240; Animal Fat-20; Garlic-48; Mustard-48; Red Onion-96,"Springtime Stew x48 (final)
  - Gather Red Onion x96
  - Gather Mustard x48
  - Gather Garlic x48
  - Gather Penny Bun x240
    - Gather Animal Fat x20
  - Craft via Basic Cooking Hearth Lard x10 -> Lard x50 (48 req/2 extra)
- Craft Springtime Stew x48 (final)"
skill_blacksmithing,19,20,Prerequisite: advance skill_blacksmithing for crafting Wrought Iron Ingot used in skill_jewelerycrafting,1,recipe_item_material_wrought_iron_sword_blade,Wrought Iron Sword Blade,,55,1044.0,50170.5,110.00,Impure Iron Ore-2120; Sapwood-11300,"Wrought Iron Sword Blade x55 (final)
        - Gather Impure Iron Ore x2120
          - Gather Sapwood x8500
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x170 -> Charcoal x4250 (4240 req/10 extra)
      - Craft via Basic Furnace Iron Ingot x53 -> Iron Ingot x1060 (1050 req/10 extra)
        - Gather Sapwood x2800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x56 -> Charcoal x1400 (1390 req/10 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x35 -> Wrought Iron Ingot x700 (690 req/10 extra)
  - Craft via Basic Forge Wrought Iron Bar x138 -> Wrought Iron Bar x276 (275 req/1 extra)
- Craft Wrought Iron Sword Blade x55 (final)"
skill_blacksmithing,19,20,Prerequisite: advance skill_blacksmithing for crafting Wrought Iron Ingot used in skill_jewelerycrafting,2,recipe_item_material_wrought_iron_nails,Wrought Iron Nails,,122,466.5,40534.5,48.80,Impure Iron Ore-960; Sapwood-5150,"Wrought Iron Nails x122 (final)
        - Gather Impure Iron Ore x960
          - Gather Sapwood x3850
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x77 -> Charcoal x1925 (1920 req/5 extra)
      - Craft via Basic Furnace Iron Ingot x24 -> Iron Ingot x480 (480 req/0 extra)
        - Gather Sapwood x1300
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x26 -> Charcoal x650 (635 req/15 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x16 -> Wrought Iron Ingot x320 (305 req/15 extra)
  - Craft via Basic Forge Wrought Iron Bar x61 -> Wrought Iron Bar x122 (122 req/0 extra)
- Craft Wrought Iron Nails x122 (final)"
