skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_blacksmithing,18,19,Prerequisite: advance skill_blacksmithing for crafting Wrought Iron Hinges used in skill_building,3,recipe_item_material_wrought_iron_spike,Wrought Iron Spike,,38,1271.9,41400.9,76.00,Impure Iron Ore-1440; Sapwood-7750,"Wrought Iron Spike x38 (final)
        - Gather Impure Iron Ore x1440
          - Gather Sapwood x5800
        - External craft (skill_building) Charcoal x116 -> Charcoal x2880
      - Craft Iron Ingot x36 -> Iron Ingot x720
        - Gather Sapwood x1950
      - External craft (skill_building) Charcoal x39 -> Charcoal x960
    - Craft Wrought Iron Ingot x24 -> Wrought Iron Ingot x475
  - Craft Wrought Iron Bar x95 -> Wrought Iron Bar x190
- Craft Wrought Iron Spike x38 (final)"
skill_alchemy,6,7,,1,recipe_activatable_potion_potion_of_spirit_tiny_6,Small Potion of Spirit I,,15,240.4,3605.9,37.25,Meadowsweet-10; Sand-600; Sapwood-650,"Small Potion of Spirit I x15 (final)
    - Gather Meadowsweet x10
      - Gather Sapwood x50
    - External craft (skill_building) Charcoal x1 -> Charcoal x4
    - External craft (skill_building) Water x1 -> Water x10
  - Craft Meadowsweet Extract x2 -> Meadowsweet Extract x15
  - External craft (skill_building) Water x5 -> Water x90
      - Gather Sand x600
        - Gather Sapwood x600
      - External craft (skill_building) Charcoal x12 -> Charcoal x300
    - External craft (skill_building) Rough Glass x15 -> Rough Glass x150
  - External craft (skill_blacksmithing) Tiny Vial x15 -> Tiny Vial x75
- Craft Small Potion of Spirit I x15 (final)"
skill_alchemy,6,7,,2,recipe_activatable_potion_potion_of_vitality_tiny_7,Weak Tonic of Vitality I,,15,240.4,3605.9,37.45,activatable_foodraw_mushroom_berserker_hpregen__poisonous_13-10; Sand-600; Sapwood-650,"Weak Tonic of Vitality I x15 (final)
    - Gather activatable_foodraw_mushroom_berserker_hpregen__poisonous_13 x10
      - Gather Sapwood x50
    - External craft (skill_building) Charcoal x1 -> Charcoal x4
    - External craft (skill_building) Water x1 -> Water x10
  - Craft Fly Agaric Extract x2 -> Fly Agaric Extract x15
  - External craft (skill_building) Water x5 -> Water x90
      - Gather Sand x600
        - Gather Sapwood x600
      - External craft (skill_building) Charcoal x12 -> Charcoal x300
    - External craft (skill_building) Rough Glass x15 -> Rough Glass x150
  - External craft (skill_blacksmithing) Tiny Vial x15 -> Tiny Vial x75
- Craft Weak Tonic of Vitality I x15 (final)"
skill_alchemy,6,7,,3,recipe_activatable_potion_hp_potion_tiny_9,Weak Health Tonic II,,14,248.7,3482.4,37.80,activatable_foodraw_mushroom_berserker_hpregen__poisonous_13-10; Sand-560; Sapwood-650,"Weak Health Tonic II x14 (final)
    - Gather activatable_foodraw_mushroom_berserker_hpregen__poisonous_13 x10
      - Gather Sapwood x50
    - External craft (skill_building) Charcoal x1 -> Charcoal x4
    - External craft (skill_building) Water x1 -> Water x10
  - Craft Fly Agaric Extract x2 -> Fly Agaric Extract x14
  - External craft (skill_building) Water x5 -> Water x98
      - Gather Sand x560
        - Gather Sapwood x600
      - External craft (skill_building) Charcoal x12 -> Charcoal x280
    - External craft (skill_building) Rough Glass x14 -> Rough Glass x140
  - External craft (skill_blacksmithing) Tiny Vial x14 -> Tiny Vial x70
- Craft Weak Health Tonic II x14 (final)"
skill_winery_and_brewing,7,8,,1,recipe_activatable_drink_cider_maxstamina_34,Autumn Heat,,18,263.2,4737.7,51.04,activatable_foodraw_berry_blackberry_hpregen_17-90,"Autumn Heat x18 (final)
  - Gather activatable_foodraw_berry_blackberry_hpregen_17 x90
  - External craft (skill_building) Water x5 -> Water x90
  - External craft (skill_cooking) Honey x18 -> Honey x90
- Craft Autumn Heat x18 (final)"
skill_winery_and_brewing,7,8,,2,recipe_activatable_drink_cider_resistancebuff_11,Farmhouse Cider,,19,247.5,4702.6,53.28,activatable_drink_sirup_hpregen_6-38,"Farmhouse Cider x19 (final)
  - Gather activatable_drink_sirup_hpregen_6 x38
  - External craft (skill_building) Water x5 -> Water x95
  - External craft (skill_cooking) Honey x19 -> Honey x95
- Craft Farmhouse Cider x19 (final)"
skill_winery_and_brewing,7,8,,3,recipe_activatable_drink_cider_maxstamina_2,Small Cider,,21,228.8,4804.8,55.00,activatable_foodraw_berry_raspberry_maxstamina_3-105,"Small Cider x21 (final)
  - Gather activatable_foodraw_berry_raspberry_maxstamina_3 x105
  - External craft (skill_building) Water x6 -> Water x105
  - External craft (skill_cooking) Honey x21 -> Honey x105
- Craft Small Cider x21 (final)"
skill_armor_smithing,8,9,,1,recipe_wearable_metal_arms_pilgrim_0_t1_common,Pilgrim's Vambraces,,25,228.9,5722.7,5.33,Copper Ore-60; Tin Ore-60; Sapwood-300,"Pilgrim's Vambraces x25 (final)
      - Gather Tin Ore x60
      - Gather Copper Ore x60
      - Gather Sapwood x300
    - External craft (skill_blacksmithing) Bronze Ingot x3 -> Bronze Ingot x50
  - External craft (skill_blacksmithing) Bronze Sheet x25 -> Bronze Sheet x25
- Craft Pilgrim's Vambraces x25 (final)"
skill_armor_smithing,8,9,,2,recipe_wearable_metal_hands_pilgrim_0_t1_common,Pilgrim's Gauntlets,,24,239.8,5756.2,49.60,Copper Ore-240; Tin Ore-240; Sapwood-1200,"Pilgrim's Gauntlets x24 (final)
    - Gather Tin Ore x240
    - Gather Copper Ore x240
    - Gather Sapwood x1200
  - External craft (skill_blacksmithing) Bronze Ingot x12 -> Bronze Ingot x240
- Craft Pilgrim's Gauntlets x24 (final)"
skill_armor_smithing,8,9,,3,recipe_wearable_metal_feet_pilgrim_boj2_t1_uncommon,Pilgrim's Sabatons,,166,34.5,5727.0,91.08,Copper Ore-680; Tin Ore-680; Dandelion-332; Sapwood-3400,"Pilgrim's Sabatons x166 (final)
  - Gather Dandelion x332
      - Gather Tin Ore x680
      - Gather Copper Ore x680
      - Gather Sapwood x3400
    - External craft (skill_blacksmithing) Bronze Ingot x34 -> Bronze Ingot x664
  - External craft (skill_blacksmithing) Bronze Sheet x332 -> Bronze Sheet x332
- Craft Pilgrim's Sabatons x166 (final)"
skill_jewelerycrafting,8,9,,1,recipe_wearable_jewellery_hat_poor_6,Onyx Headband,,1,563.6,563.6,0.48,Onyx-3; Copper Ore-20; Sapwood-100,"Onyx Headband x1 (final)
    - Gather Copper Ore x20
      - Gather Sapwood x100
    - External craft (skill_building) Charcoal x2 -> Charcoal x30
  - External craft (skill_blacksmithing) Copper Ingot x1 -> Copper Ingot x1
  - Gather Onyx x3
- Craft Onyx Headband x1 (final)"
skill_jewelerycrafting,8,9,,2,recipe_wearable_jewellery_hat_common_4,Onyx Diadem,,1,284.1,284.1,0.48,Onyx-3; Copper Ore-20; Sapwood-100,"Onyx Diadem x1 (final)
    - Gather Copper Ore x20
      - Gather Sapwood x100
    - External craft (skill_building) Charcoal x2 -> Charcoal x30
  - External craft (skill_blacksmithing) Copper Ingot x1 -> Copper Ingot x1
  - Gather Onyx x3
- Craft Onyx Diadem x1 (final)"
skill_jewelerycrafting,8,9,,3,recipe_wearable_jewellery_earring_common_3,Slender Bronze Earring,,1,171.7,171.7,0.21,Copper Ore-20; Sapwood-100,"Slender Bronze Earring x1 (final)
    - Gather Copper Ore x20
      - Gather Sapwood x100
    - External craft (skill_building) Charcoal x2 -> Charcoal x30
  - External craft (skill_blacksmithing) Copper Ingot x1 -> Copper Ingot x1
- Craft Slender Bronze Earring x1 (final)"
skill_baking,9,10,,1,recipe_activatable_foodcooked_bread_hpregen_20,Barley and Rye Bread,,48,159.3,6962.8,48.28,Suet-40; Barley Grain-20; Rye Grain-116,"Barley and Rye Bread x48 (final)
      - Gather Barley Grain x20
    - Craft Barley Flour x1 -> Barley Flour x20
      - External craft (skill_building) Water x1 -> Water x20
        - Gather Rye Grain x20
      - Craft Rye Flour x1 -> Rye Flour x20
    - Craft Yeast x1 -> Yeast x10
    - External craft (skill_building) Water x3 -> Water x50
  - Craft Barley Dough x10 -> Barley Dough x48
  - Gather Rye Grain x96
    - Gather Suet x40
  - External craft (skill_cooking) Tallow x20 -> Tallow x96
- Craft Barley and Rye Bread x48 (final)"
skill_baking,9,10,,2,recipe_item_material_dough_oat,Oat Dough,,27,280.1,7561.5,73.44,Oat Grain-60; Rye Grain-40,"Oat Dough x27 (final)
    - Gather Oat Grain x60
  - Craft Oat Flour x3 -> Oat Flour x54
    - External craft (skill_building) Water x2 -> Water x40
      - Gather Rye Grain x40
    - Craft Rye Flour x2 -> Rye Flour x40
  - Craft Yeast x2 -> Yeast x27
  - External craft (skill_building) Water x7 -> Water x135
- Craft Oat Dough x27 (final)"
skill_baking,9,10,,3,recipe_activatable_foodcooked_bread_hpregen_10,Fruity Rye Bread,,28,275.9,7724.0,100.57,activatable_foodraw_berry_elderberry_maxstamina_19-560; Animal Fat-12; Rye Grain-40,"Fruity Rye Bread x28 (final)
      - Gather Rye Grain x20
    - Craft Rye Flour x1 -> Rye Flour x12
      - External craft (skill_building) Water x1 -> Water x20
        - Gather Rye Grain x20
      - Craft Rye Flour x1 -> Rye Flour x20
    - Craft Yeast x1 -> Yeast x6
    - External craft (skill_building) Water x2 -> Water x30
  - Craft Rye Dough x6 -> Rye Dough x28
  - Gather activatable_foodraw_berry_elderberry_maxstamina_19 x560
    - Gather Animal Fat x12
  - External craft (skill_cooking) Lard x6 -> Lard x28
- Craft Fruity Rye Bread x28 (final)"
skill_cooking,9,10,,1,recipe_activatable_foodcooked_vegetable_stew_maxstamina_2,Bleak Boiled Veggies,,26,294.8,7663.7,32.85,activatable_foodraw_mushroom_divine_maxhp_2-130; Garlic-26; Mustard-26; Yellow Onion-52,"Bleak Boiled Veggies x26 (final)
  - Gather Yellow Onion x52
  - Gather Mustard x26
  - Gather Garlic x26
  - Gather activatable_foodraw_mushroom_divine_maxhp_2 x130
- Craft Bleak Boiled Veggies x26 (final)"
skill_cooking,9,10,,2,recipe_activatable_drink_sirup_hpregen_6,Blueberry Syrup,,31,248.9,7715.5,41.44,activatable_foodraw_berry_blueberry_hpregen_1-155,"Blueberry Syrup x31 (final)
  - External craft (skill_building) Water x8 -> Water x155
  - Gather activatable_foodraw_berry_blueberry_hpregen_1 x155
- Craft Blueberry Syrup x31 (final)"
skill_cooking,9,10,,3,recipe_activatable_foodcooked_vegetable_stew_maxstamina_8,Springtime Stew,,31,250.2,7469.6,46.46,activatable_foodraw_mushroom_pennybun_maxstamina_11-155; Animal Fat-14; Garlic-31; Mustard-31; Red Onion-62,"Springtime Stew x31 (final)
  - Gather Red Onion x62
  - Gather Mustard x31
  - Gather Garlic x31
  - Gather activatable_foodraw_mushroom_pennybun_maxstamina_11 x155
    - Gather Animal Fat x14
  - Craft Lard x7 -> Lard x31
- Craft Springtime Stew x31 (final)"
skill_fletching,11,12,,1,recipe_wieldable_bow_2h_0_t2_common,Longbow,,21,574.8,12071.7,59.41,Sinew-105; Rough Animal Hide-20; Sapwood-65; Resin-147,"Longbow x21 (final)
      - Gather Sapwood x65
    - External craft (skill_building) Long Wood Stock x13 -> Long Wood Stock x63
    - Gather Resin x147
    - External craft (skill_cooking) Beeswax x42 -> Beeswax x210
  - Craft Rough Bow Stave x21 -> Rough Bow Stave x21
  - Gather Sinew x105
        - Gather Rough Animal Hide x20
      - External craft (skill_leatherworking) Rawhide x2 -> Rawhide x11
    - External craft (skill_leatherworking) Nubuck Leather x11 -> Nubuck Leather x11
  - External craft (skill_leatherworking) Coarse Leather Band x11 -> Coarse Leather Band x210
- Craft Longbow x21 (final)"
skill_fletching,11,12,,2,recipe_item_bow_stave_rough,Rough Bow Stave,,43,280.9,12078.2,134.48,Sapwood-130; Resin-301,"Rough Bow Stave x43 (final)
    - Gather Sapwood x130
  - External craft (skill_building) Long Wood Stock x26 -> Long Wood Stock x129
  - Gather Resin x301
  - External craft (skill_cooking) Beeswax x86 -> Beeswax x430
- Craft Rough Bow Stave x43 (final)"
skill_fletching,11,12,,3,recipe_crafter_fletching_workbench_2,Fletching Table,,60,201.7,12100.1,300.75,Heartwood-840; Rough Animal Hide-120; Impure Iron Ore-680; Flax Seeds-3000; Limestone-30; Sapwood-2780,"Fletching Table x60 (final)
        - Gather Rough Animal Hide x120
          - Gather Limestone x30
          - Gather Sapwood x30
        - External craft (skill_blacksmithing) Lime x6 -> Lime x60
        - External craft (skill_building) Water x3 -> Water x60
      - External craft (skill_leatherworking) Inferior Leather x12 -> Inferior Leather x120
    - External craft (skill_leatherworking) Heavy Top Grain Leather x120 -> Heavy Top Grain Leather x120
          - Gather Impure Iron Ore x600
            - Gather Sapwood x2400
          - External craft (skill_building) Charcoal x48 -> Charcoal x1200
        - External craft (skill_blacksmithing) Iron Ingot x15 -> Iron Ingot x300
      - External craft (skill_blacksmithing) Iron Bar x60 -> Iron Bar x120
    - External craft (skill_blacksmithing) Iron Knife Blade x60 -> Iron Knife Blade x60
          - Gather Impure Iron Ore x80
            - Gather Sapwood x350
          - External craft (skill_building) Charcoal x7 -> Charcoal x160
        - External craft (skill_blacksmithing) Iron Ingot x2 -> Iron Ingot x30
      - External craft (skill_blacksmithing) Iron Bar x6 -> Iron Bar x12
    - External craft (skill_blacksmithing) Iron Nails x12 -> Iron Nails x600
      - Gather Flax Seeds x3000
    - External craft (skill_leatherworking) Linseed Oil x300 -> Linseed Oil x300
  - Craft Fletching Tools x60 -> Fletching Tools x60
    - Gather Heartwood x480
  - External craft (skill_building) Fine Wood Beam x48 -> Fine Wood Beam x240
    - Gather Heartwood x360
  - External craft (skill_building) Fine Wooden Plank x36 -> Fine Wooden Plank x360
- Craft Fletching Table x60 (final)"
skill_weapon_smithing,11,12,,1,recipe_wieldable_axe_2h_0_t1_uncommon,Attuned Bronze Battleaxe,,42,294.0,12346.1,26.92,Copper Ore-520; Tin Ore-520; Angelica-84; Sapwood-2645,"Attuned Bronze Battleaxe x42 (final)
  - Gather Angelica x84
    - Gather Sapwood x45
  - External craft (skill_building) Long Wood Stock x9 -> Long Wood Stock x42
        - Gather Tin Ore x420
        - Gather Copper Ore x420
        - Gather Sapwood x2100
      - External craft (skill_blacksmithing) Bronze Ingot x21 -> Bronze Ingot x420
    - External craft (skill_blacksmithing) Bronze Sheet x210 -> Bronze Sheet x210
      - Gather Tin Ore x100
      - Gather Copper Ore x100
      - Gather Sapwood x500
    - External craft (skill_blacksmithing) Bronze Ingot x5 -> Bronze Ingot x84
  - External craft (skill_blacksmithing) Bronze Axe Head x42 -> Bronze Axe Head x42
- Craft Attuned Bronze Battleaxe x42 (final)"
skill_weapon_smithing,11,12,,2,recipe_wieldable_tool_woodcutting_axe_t2_common,Iron Chopping Axe,,39,313.3,12217.7,37.34,Rough Animal Hide-10; Impure Iron Ore-960; Sapwood-3930,"Iron Chopping Axe x39 (final)
    - Gather Sapwood x80
  - External craft (skill_building) Long Wood Stock x16 -> Long Wood Stock x78
        - Gather Impure Iron Ore x800
          - Gather Sapwood x3200
        - External craft (skill_building) Charcoal x64 -> Charcoal x1600
      - External craft (skill_blacksmithing) Iron Ingot x20 -> Iron Ingot x390
    - External craft (skill_blacksmithing) Iron Sheet x195 -> Iron Sheet x195
      - Gather Impure Iron Ore x160
        - Gather Sapwood x650
      - External craft (skill_building) Charcoal x13 -> Charcoal x320
    - External craft (skill_blacksmithing) Iron Ingot x4 -> Iron Ingot x78
  - External craft (skill_blacksmithing) Iron Axe Head x39 -> Iron Axe Head x39
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x2
    - External craft (skill_leatherworking) Nubuck Leather x2 -> Nubuck Leather x2
  - External craft (skill_leatherworking) Coarse Leather Band x2 -> Coarse Leather Band x39
- Craft Iron Chopping Axe x39 (final)"
skill_weapon_smithing,11,12,,3,recipe_wieldable_tool_skinning_knife_t2_common,Iron Skinning Knife,,49,250.8,12290.8,61.50,Rough Animal Hide-10; Impure Iron Ore-720; Sapwood-2950,"Iron Skinning Knife x49 (final)
        - Gather Impure Iron Ore x520
          - Gather Sapwood x2100
        - External craft (skill_building) Charcoal x42 -> Charcoal x1040
      - External craft (skill_blacksmithing) Iron Ingot x13 -> Iron Ingot x245
    - External craft (skill_blacksmithing) Iron Bar x49 -> Iron Bar x98
  - External craft (skill_blacksmithing) Iron Knife Blade x49 -> Iron Knife Blade x49
    - Gather Sapwood x50
  - External craft (skill_building) Long Wood Stock x10 -> Long Wood Stock x49
      - Gather Impure Iron Ore x200
        - Gather Sapwood x800
      - External craft (skill_building) Charcoal x16 -> Charcoal x400
    - External craft (skill_blacksmithing) Iron Ingot x5 -> Iron Ingot x98
  - External craft (skill_blacksmithing) Iron Sheet x49 -> Iron Sheet x49
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x5
    - External craft (skill_leatherworking) Nubuck Leather x5 -> Nubuck Leather x5
  - External craft (skill_leatherworking) Coarse Leather Band x5 -> Coarse Leather Band x98
- Craft Iron Skinning Knife x49 (final)"
skill_charcuterie,12,13,,1,recipe_standard-cut_deer,Well Parted Deer,,52,297.4,15463.8,3.22,Deer Carcass-52,"Well Parted Deer x52 (final)
  - Gather Deer Carcass x52
- Craft Well Parted Deer x52 (final)"
skill_charcuterie,12,13,,2,recipe_basic_butchered_boar,Parted Boar,,56,276.2,15468.4,3.53,Boar Carcass-56,"Parted Boar x56 (final)
  - Gather Boar Carcass x56
- Craft Parted Boar x56 (final)"
skill_charcuterie,12,13,,3,recipe_basic_butchered_wolf,Parted Wolf,,67,229.3,15364.4,8.14,Wolf Carcass-67,"Parted Wolf x67 (final)
  - Gather Wolf Carcass x67
- Craft Parted Wolf x67 (final)"
skill_tailoring,15,16,,1,recipe_item_material_horn_pins_and_needles,Horn Needles,,109,252.7,27540.3,6.65,Antler-109,"Horn Needles x109 (final)
  - Gather Antler x109
- Craft Horn Needles x109 (final)"
skill_tailoring,15,16,,2,recipe_wearable_cloth_head_magus_cr_t3_common,Magus' Hat of Fractured Time III,,15,1899.9,17539.9,121.98,Antler-45; Rough Animal Hide-10; Cotton Fiber-720,"Magus' Hat of Fractured Time III x15 (final)
    - Gather Antler x45
  - Craft Horn Needles x45 -> Horn Needles x225
      - Gather Cotton Fiber x600
    - Craft Cotton Cord x15 -> Cotton Cord x150
  - Craft Coarse Cotton Cloth x6 -> Coarse Cotton Cloth x30
    - Gather Cotton Fiber x120
  - Craft Cotton Cord x3 -> Cotton Cord x30
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x2
    - External craft (skill_leatherworking) Nubuck Leather x2 -> Nubuck Leather x2
  - External craft (skill_leatherworking) Coarse Leather Band x2 -> Coarse Leather Band x30
- Craft Magus' Hat of Fractured Time III x15 (final)"
