skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_blacksmithing,17,18,,3,recipe_item_material_wrought_iron_nails,Wrought Iron Nails,,8,326.5,1738.4,3.20,Impure Iron Ore-80; Sapwood-400,"Wrought Iron Nails x8 (final)
        - Gather Impure Iron Ore x80
          - Gather Sapwood x350
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x7 -> Charcoal x175 (160 req/15 extra)
      - Craft via Basic Furnace Iron Ingot x2 -> Iron Ingot x40 (30 req/10 extra)
        - Gather Sapwood x50
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1 -> Charcoal x25 (25 req/0 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x1 -> Wrought Iron Ingot x20 (20 req/0 extra)
  - Craft via Basic Forge Wrought Iron Bar x4 -> Wrought Iron Bar x8 (8 req/0 extra)
- Craft Wrought Iron Nails x8 (final)"
skill_leatherworking,18,19,,1,recipe_wearable_leather_arms_pilgrim_0_t3_common,Pilgrim's Bracers III,,26,1703.5,37815.0,73.39,Animal Hoof-340; Bone Fragments-26; Rough Animal Hide-230; Copper Ore-40; Tin Ore-40; Flax Fiber-2910; Flax Seeds-260; Limestone-85; Sapwood-285,"Pilgrim's Bracers III x26 (final)
      - Gather Rough Animal Hide x170
        - Gather Limestone x45
        - Gather Sapwood x45
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x9 -> Lime x90 (85 req/5 extra)
      - External craft (skill_building) via Water Well Water x5 -> Water x100 (85 req/15 extra)
    - Craft via Simple Tanning Rack Inferior Leather x17 -> Inferior Leather x170 (165 req/5 extra)
      - Gather Limestone x25
      - Gather Sapwood x25
    - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x5 -> Lime x50 (50 req/0 extra)
    - External craft (skill_building) via Water Well Water x2 -> Water x40 (40 req/0 extra)
  - Craft via Tanning Rack Boiled Leather x11 -> Boiled Leather x55 (52 req/3 extra)
        - Gather Rough Animal Hide x50
          - Gather Limestone x15
          - Gather Sapwood x15
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x3 -> Lime x30 (25 req/5 extra)
        - External craft (skill_building) via Water Well Water x2 -> Water x40 (25 req/15 extra)
      - Craft via Simple Tanning Rack Inferior Leather x5 -> Inferior Leather x50 (47 req/3 extra)
    - Craft via Leatherworking Table Heavy Top Grain Leather x52 -> Heavy Top Grain Leather x52 (52 req/0 extra)
          - Gather Tin Ore x40
          - Gather Copper Ore x40
          - Gather Sapwood x200
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x2 -> Bronze Ingot x40 (30 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x15 -> Bronze Sheet x15 (15 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x3 -> Bronze Buckle x75 (52 req/23 extra)
      - Gather Animal Hoof x210
    - Craft via Simple Leatherworking Table Glue x21 -> Glue x105 (104 req/1 extra)
  - Craft via Leatherworking Table Leather Straps x52 -> Leather Straps x52 (52 req/0 extra)
        - Gather Rough Animal Hide x10
      - Craft via Simple Tanning Rack Inferior Leather x1 -> Inferior Leather x10 (10 req/0 extra)
    - Craft via Leatherworking Table Heavy Top Grain Leather x13 -> Heavy Top Grain Leather x13 (13 req/0 extra)
      - Gather Animal Hoof x130
    - Craft via Simple Leatherworking Table Glue x13 -> Glue x65 (64 req/1 extra)
  - Craft via Leatherworking Table Leather Pads x13 -> Leather Pads x26 (26 req/0 extra)
        - Gather Flax Fiber x2520
      - External craft (skill_tailoring) via Spinning Wheel Linen String x84 -> Linen String x840 (840 req/0 extra)
    - External craft (skill_tailoring) via Simple Loom Linen Cloth x21 -> Linen Cloth x105 (104 req/1 extra)
      - Gather Flax Fiber x390
    - External craft (skill_tailoring) via Spinning Wheel Linen String x13 -> Linen String x130 (130 req/0 extra)
      - Gather Bone Fragments x26
    - External craft (skill_tailoring) via Simple Tailoring Table Sewing Needles x13 -> Sewing Needles x130 (130 req/0 extra)
  - External craft (skill_tailoring) via Simple Tailoring Table Stuffed Linen Padding x26 -> Stuffed Linen Padding x26 (26 req/0 extra)
    - Gather Flax Seeds x260
  - Craft via Leatherworking Table Linseed Oil x26 -> Linseed Oil x26 (26 req/0 extra)
- Craft Pilgrim's Bracers III x26 (final)"
skill_leatherworking,18,19,,2,recipe_wearable_leather_feet_pilgrim_boj_t3_common,Pilgrim's Marchers III,,30,1441.8,43254.8,112.30,Animal Hoof-120; Rough Animal Hide-100; Flax Fiber-90; Flax Seeds-1500; Limestone-40; Sapwood-40,"Pilgrim's Marchers III x30 (final)
      - Gather Rough Animal Hide x90
        - Gather Limestone x25
        - Gather Sapwood x25
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x5 -> Lime x50 (45 req/5 extra)
      - External craft (skill_building) via Water Well Water x3 -> Water x60 (45 req/15 extra)
    - Craft via Simple Tanning Rack Inferior Leather x9 -> Inferior Leather x90 (90 req/0 extra)
      - Gather Limestone x15
      - Gather Sapwood x15
    - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x3 -> Lime x30 (25 req/5 extra)
    - External craft (skill_building) via Water Well Water x1 -> Water x20 (15 req/5 extra)
  - Craft via Tanning Rack Boiled Leather x6 -> Boiled Leather x30 (30 req/0 extra)
        - Gather Rough Animal Hide x10
      - Craft via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (2 req/8 extra)
    - Craft via Simple Leatherworking Table Nubuck Leather x2 -> Nubuck Leather x2 (2 req/0 extra)
  - Craft via Simple Leatherworking Table Coarse Leather String x2 -> Coarse Leather String x100 (60 req/40 extra)
    - Gather Flax Fiber x90
  - External craft (skill_tailoring) via Spinning Wheel Linen String x3 -> Linen String x30 (30 req/0 extra)
    - Gather Animal Hoof x120
  - Craft via Simple Leatherworking Table Glue x12 -> Glue x60 (60 req/0 extra)
    - Gather Flax Seeds x1500
  - Craft via Leatherworking Table Linseed Oil x150 -> Linseed Oil x150 (150 req/0 extra)
- Craft Pilgrim's Marchers III x30 (final)"
skill_leatherworking,18,19,,3,recipe_item_material_leather_weapons_belt_fine,Fine Weapons Belt,,68,638.9,43442.6,101.09,Animal Hoof-280; Rough Animal Hide-90; Copper Ore-40; Tin Ore-40; Limestone-20; Sapwood-220,"Fine Weapons Belt x68 (final)
        - Gather Rough Animal Hide x70
          - Gather Limestone x20
          - Gather Sapwood x20
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x4 -> Lime x40 (35 req/5 extra)
        - External craft (skill_building) via Water Well Water x2 -> Water x40 (35 req/5 extra)
      - Craft via Simple Tanning Rack Inferior Leather x7 -> Inferior Leather x70 (68 req/2 extra)
    - Craft via Leatherworking Table Heavy Top Grain Leather x68 -> Heavy Top Grain Leather x68 (68 req/0 extra)
          - Gather Tin Ore x40
          - Gather Copper Ore x40
          - Gather Sapwood x200
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x2 -> Bronze Ingot x40 (30 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x15 -> Bronze Sheet x15 (15 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x3 -> Bronze Buckle x75 (68 req/7 extra)
      - Gather Animal Hoof x280
    - Craft via Simple Leatherworking Table Glue x28 -> Glue x140 (136 req/4 extra)
  - Craft via Leatherworking Table Leather Straps x68 -> Leather Straps x68 (68 req/0 extra)
        - Gather Rough Animal Hide x20
      - Craft via Simple Tanning Rack Rawhide x2 -> Rawhide x20 (17 req/3 extra)
    - Craft via Simple Leatherworking Table Nubuck Leather x17 -> Nubuck Leather x17 (17 req/0 extra)
  - Craft via Simple Leatherworking Table Coarse Leather Band x17 -> Coarse Leather Band x340 (340 req/0 extra)
- Craft Fine Weapons Belt x68 (final)"
skill_blacksmithing,18,19,Prerequisite: advance skill_blacksmithing for crafting Wrought Iron Hinges used in skill_building,1,recipe_item_material_wrought_iron_sword_blade,Wrought Iron Sword Blade,,50,943.8,40913.7,100.00,Impure Iron Ore-1920; Sapwood-10250,"Wrought Iron Sword Blade x50 (final)
        - Gather Impure Iron Ore x1920
          - Gather Sapwood x7700
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x154 -> Charcoal x3850 (3840 req/10 extra)
      - Craft via Basic Furnace Iron Ingot x48 -> Iron Ingot x960 (960 req/0 extra)
        - Gather Sapwood x2550
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x51 -> Charcoal x1275 (1270 req/5 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x32 -> Wrought Iron Ingot x640 (625 req/15 extra)
  - Craft via Basic Forge Wrought Iron Bar x125 -> Wrought Iron Bar x250 (250 req/0 extra)
- Craft Wrought Iron Sword Blade x50 (final)"
skill_blacksmithing,18,19,Prerequisite: advance skill_blacksmithing for crafting Wrought Iron Hinges used in skill_building,2,recipe_item_material_wrought_iron_spike,Wrought Iron Spike,,55,864.9,40791.0,110.00,Impure Iron Ore-2120; Sapwood-11300,"Wrought Iron Spike x55 (final)
        - Gather Impure Iron Ore x2120
          - Gather Sapwood x8500
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x170 -> Charcoal x4250 (4240 req/10 extra)
      - Craft via Basic Furnace Iron Ingot x53 -> Iron Ingot x1060 (1050 req/10 extra)
        - Gather Sapwood x2800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x56 -> Charcoal x1400 (1390 req/10 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x35 -> Wrought Iron Ingot x700 (690 req/10 extra)
  - Craft via Basic Forge Wrought Iron Bar x138 -> Wrought Iron Bar x276 (275 req/1 extra)
- Craft Wrought Iron Spike x55 (final)"
skill_blacksmithing,18,19,Prerequisite: advance skill_blacksmithing for crafting Wrought Iron Hinges used in skill_building,3,recipe_item_material_wrought_iron_nails,Wrought Iron Nails,,118,400.3,32412.8,47.20,Impure Iron Ore-920; Sapwood-4900,"Wrought Iron Nails x118 (final)
        - Gather Impure Iron Ore x920
          - Gather Sapwood x3700
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x74 -> Charcoal x1850 (1840 req/10 extra)
      - Craft via Basic Furnace Iron Ingot x23 -> Iron Ingot x460 (450 req/10 extra)
        - Gather Sapwood x1200
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x24 -> Charcoal x600 (590 req/10 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x15 -> Wrought Iron Ingot x300 (295 req/5 extra)
  - Craft via Basic Forge Wrought Iron Bar x59 -> Wrought Iron Bar x118 (118 req/0 extra)
- Craft Wrought Iron Nails x118 (final)"
skill_alchemy,9,10,,1,recipe_activatable_potion_potion_of_vitality_very_small_14,Weak Tonic of Vitality II,,37,205.7,7610.8,124.17,Fly Agaric-40; Sand-2240; Sapwood-2300,"Weak Tonic of Vitality II x37 (final)
    - Gather Fly Agaric x40
      - Gather Sapwood x50
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1 -> Charcoal x25 (16 req/9 extra)
    - External craft (skill_building) via Water Well Water x2 -> Water x40 (40 req/0 extra)
  - Craft via Basic Reagent Distiller Fly Agaric Extract x8 -> Fly Agaric Extract x80 (74 req/6 extra)
  - External craft (skill_building) via Water Well Water x13 -> Water x260 (259 req/1 extra)
      - Gather Sand x2240
        - Gather Sapwood x2250
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x45 -> Charcoal x1125 (1111 req/14 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x56 -> Rough Glass x560 (555 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x37 -> Small Vial x185 (185 req/0 extra)
- Craft Weak Tonic of Vitality II x37 (final)"
skill_alchemy,9,10,,2,recipe_activatable_potion_hp_potion_tiny_9,Weak Health Tonic II,,44,174.1,7661.4,118.80,Fly Agaric-25; Sand-1760; Sapwood-1800,"Weak Health Tonic II x44 (final)
    - Gather Fly Agaric x25
      - Gather Sapwood x50
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1 -> Charcoal x25 (10 req/15 extra)
    - External craft (skill_building) via Water Well Water x2 -> Water x40 (25 req/15 extra)
  - Craft via Basic Reagent Distiller Fly Agaric Extract x5 -> Fly Agaric Extract x50 (44 req/6 extra)
  - External craft (skill_building) via Water Well Water x15 -> Water x300 (293 req/7 extra)
      - Gather Sand x1760
        - Gather Sapwood x1750
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x35 -> Charcoal x875 (865 req/10 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x44 -> Rough Glass x440 (440 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Tiny Vial x44 -> Tiny Vial x220 (220 req/0 extra)
- Craft Weak Health Tonic II x44 (final)"
skill_alchemy,9,10,,3,recipe_activatable_potion_hp_regeneration_tiny_10,Weak Healing Potion II,,44,174.1,7661.4,124.47,Datura Fruit-25; Sand-1760; Sapwood-1800,"Weak Healing Potion II x44 (final)
    - Gather Datura Fruit x25
      - Gather Sapwood x50
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1 -> Charcoal x25 (10 req/15 extra)
    - External craft (skill_building) via Water Well Water x2 -> Water x40 (25 req/15 extra)
  - Craft via Basic Reagent Distiller Datura Fruit Extract x5 -> Datura Fruit Extract x50 (44 req/6 extra)
  - External craft (skill_building) via Water Well Water x15 -> Water x300 (293 req/7 extra)
      - Gather Sand x1760
        - Gather Sapwood x1750
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x35 -> Charcoal x875 (865 req/10 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x44 -> Rough Glass x440 (440 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Tiny Vial x44 -> Tiny Vial x220 (220 req/0 extra)
- Craft Weak Healing Potion II x44 (final)"
skill_armor_smithing,9,10,,1,recipe_wearable_metal_hands_pilgrim_0_t1_common,Pilgrim's Gauntlets,,48,161.6,7758.7,99.20,Copper Ore-480; Tin Ore-480; Sapwood-2400,"Pilgrim's Gauntlets x48 (final)
    - Gather Tin Ore x480
    - Gather Copper Ore x480
    - Gather Sapwood x2400
  - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x24 -> Bronze Ingot x480 (480 req/0 extra)
- Craft Pilgrim's Gauntlets x48 (final)"
skill_armor_smithing,9,10,,2,recipe_wearable_metal_arms_pilgrim_0_t1_common,Pilgrim's Vambraces,,244,31.5,7686.0,52.05,Copper Ore-500; Tin Ore-500; Sapwood-2500,"Pilgrim's Vambraces x244 (final)
      - Gather Tin Ore x500
      - Gather Copper Ore x500
      - Gather Sapwood x2500
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x25 -> Bronze Ingot x500 (488 req/12 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x244 -> Bronze Sheet x244 (244 req/0 extra)
- Craft Pilgrim's Vambraces x244 (final)"
skill_armor_smithing,9,10,,3,recipe_wearable_metal_feet_pilgrim_boj_t2_common,Pilgrim's Sabatons II,,41,188.6,7730.8,408.50,Rough Animal Hide-10; Copper Ore-40; Impure Iron Ore-1680; Tin Ore-40; Sapwood-6950,"Pilgrim's Sabatons II x41 (final)
      - Gather Impure Iron Ore x1640
        - Gather Sapwood x6600
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x132 -> Charcoal x3300 (3280 req/20 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x41 -> Iron Ingot x820 (820 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x410 -> Iron Sheet x410 (410 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (5 req/5 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x5 -> Nubuck Leather x5 (5 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x5 -> Coarse Leather Band x100 (82 req/18 extra)
        - Gather Tin Ore x40
        - Gather Copper Ore x40
        - Gather Sapwood x200
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x2 -> Bronze Ingot x40 (40 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x20 -> Bronze Sheet x20 (20 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x4 -> Bronze Buckle x100 (82 req/18 extra)
        - Gather Impure Iron Ore x40
          - Gather Sapwood x150
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (60 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1 -> Iron Ingot x20 (15 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x3 -> Iron Bar x6 (5 req/1 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x5 -> Iron Studs x1000 (820 req/180 extra)
- Craft Pilgrim's Sabatons II x41 (final)"
skill_jewelerycrafting,9,10,,1,recipe_wearable_jewellery_earring_common_3,Slender Bronze Earring,,58,134.6,7807.1,11.99,Copper Ore-120; Sapwood-400,"Slender Bronze Earring x58 (final)
    - Gather Copper Ore x120
      - Gather Sapwood x400
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x8 -> Charcoal x200 (180 req/20 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Copper Ingot x6 -> Copper Ingot x60 (58 req/2 extra)
- Craft Slender Bronze Earring x58 (final)"
skill_jewelerycrafting,9,10,,2,recipe_wearable_jewellery_bracelet_poor_9,Small Silver Bracelet,,50,154.1,7706.8,20.00,Impure Iron Ore-200; Sapwood-1050,"Small Silver Bracelet x50 (final)
      - Gather Impure Iron Ore x200
        - Gather Sapwood x800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
      - Gather Sapwood x250
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x5 -> Charcoal x125 (120 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x3 -> Wrought Iron Ingot x60 (50 req/10 extra)
- Craft Small Silver Bracelet x50 (final)"
